aeroporto1,aeroporto2,distancia_km
FRC,JJG,914.60
FRC,TXF,879.44
FRC,PGZ,583.71
FRC,NPR,1728.38
FRC,SMT,1262.09
FRC,PBQ,1776.57
FRC,CQS,2012.70
DOU,LBR,1966.20
DOU,ROO,624.82
DOU,GPB,495.51
DOU,JCB,649.14
DOU,RVD,638.57
DOU,AAX,877.91
DOU,MBZ,2115.42
DOU,RBB,2041.85
DOU,CIZ,2194.99
DOU,BAZ,2513.17
DOU,DMT,883.88
DOU,GNM,1562.46
DOU,CKS,1865.31
DOU,VAL,1954.19
DOU,CAU,2546.61
DOU,QNV,1179.42
DOU,BNU,783.06
DOU,IZA,1215.09
DOU,POJ,962.29
DOU,JTC,605.02
DOU,OIA,1766.36
DOU,RDC,1662.03
DOU,SXX,1759.44
DOU,BYO,190.03
DOU,SXO,1258.45
DOU,CFC,650.14
DOU,CAF,2317.95
DOU,ERN,2359.57
DOU,CCI,625.05
DOU,FBE,468.71
DOU,CFO,1335.12
DOU,UMU,242.43
DOU,DTI,1256.17
DOU,FBA,2497.02
DOU,OLC,2572.32
DOU,HUW,1849.87
DOU,IRZ,2660.23
DOU,ORX,2280.26
DOU,UNA,1839.79
DOU,QCJ,668.15
DOU,QSC,724.69
DOU,BJP,865.45
DOU,TJL,372.11
DOU,OAL,1377.46
DOU,PPY,926.95
DOU,DIQ,1066.23
DOU,GUZ,1503.54
DOU,UBT,1018.78
DOU,FEC,2029.93
DOU,TFL,1479.98
DOU,BZC,1332.98
DOU,ITP,1352.23
DOU,REZ,1074.61
DOU,AIR,1420.38
DOU,JRN,1376.14
DOU,JIA,1264.26
DOU,VLP,1417.67
DOU,JUA,1244.24
DOU,CCX,741.26
DOU,TGQ,879.36
DOU,CQA,999.56
DOU,MTG,960.01
DOU,APQ,2390.29
DOU,FLB,2128.41
DOU,PCS,2213.19
DOU,SQX,529.19
DOU,BAT,679.77
DOU,QHP,970.22
DOU,JJG,929.80
DOU,TXF,1677.20
DOU,PGZ,589.10
DOU,NPR,1677.15
DOU,SMT,1084.00
DOU,PBQ,1348.94
DOU,CQS,1469.52
LBR,ROO,1504.02
LBR,GPB,2455.93
LBR,JCB,2614.68
LBR,RVD,1901.99
LBR,AAX,2357.49
LBR,MBZ,892.63
LBR,RBB,654.71
LBR,CIZ,393.80
LBR,BAZ,729.68
LBR,DMT,1207.12
LBR,GNM,2524.28
LBR,CKS,1635.97
LBR,VAL,2896.35
LBR,CAU,3169.38
LBR,QNV,2855.24
LBR,BNU,2732.83
LBR,IZA,2806.77
LBR,POJ,2347.55
LBR,JTC,2361.72
LBR,OIA,1515.14
LBR,RDC,1631.93
LBR,SXX,1416.43
LBR,BYO,1791.92
LBR,SXO,1617.95
LBR,CFC,2615.37
LBR,CAF,356.39
LBR,ERN,568.51
LBR,CCI,2587.83
LBR,FBE,2428.49
LBR,CFO,1497.45
LBR,UMU,2206.16
LBR,DTI,2589.93
LBR,FBA,547.46
LBR,OLC,625.03
LBR,HUW,189.27
LBR,IRZ,767.68
LBR,ORX,1167.37
LBR,UNA,2946.47
LBR,QCJ,2463.75
LBR,QSC,2430.14
LBR,BJP,2616.52
LBR,TJL,2055.86
LBR,OAL,593.61
LBR,PPY,2619.59
LBR,DIQ,2579.20
LBR,GUZ,3004.91
LBR,UBT,2765.72
LBR,FEC,2885.13
LBR,TFL,2781.56
LBR,BZC,2986.03
LBR,ITP,2906.81
LBR,REZ,2751.99
LBR,AIR,667.41
LBR,JRN,767.72
LBR,JIA,809.30
LBR,VLP,1527.70
LBR,JUA,909.41
LBR,CCX,1246.18
LBR,TGQ,1145.65
LBR,CQA,1534.94
LBR,MTG,1006.22
LBR,APQ,3105.94
LBR,FLB,2394.02
LBR,PCS,2564.43
LBR,SQX,2473.72
LBR,BAT,2284.51
LBR,QHP,2702.90
LBR,JJG,2894.33
LBR,TXF,2949.66
LBR,PGZ,2525.13
LBR,NPR,1033.65
LBR,SMT,1151.82
LBR,PBQ,624.76
LBR,CQS,574.58
ROO,GPB,1033.53
ROO,JCB,1221.50
ROO,RVD,423.68
ROO,AAX,884.84
ROO,MBZ,1505.42
ROO,RBB,1455.12
ROO,CIZ,1661.07
ROO,BAZ,1953.55
ROO,DMT,304.26
ROO,GNM,1310.83
ROO,CKS,1272.76
ROO,VAL,1728.72
ROO,CAU,2229.51
ROO,QNV,1363.05
ROO,BNU,1278.72
ROO,IZA,1331.37
ROO,POJ,902.74
ROO,JTC,859.65
ROO,OIA,1163.07
ROO,RDC,1081.47
ROO,SXX,1146.18
ROO,BYO,549.23
ROO,SXO,701.87
ROO,CFC,1199.72
ROO,CAF,1859.64
ROO,ERN,1984.83
ROO,CCI,1209.77
ROO,FBE,1067.29
ROO,CFO,744.68
ROO,UMU,815.40
ROO,DTI,1188.97
ROO,FBA,1996.12
ROO,OLC,2128.81
ROO,HUW,1354.78
ROO,IRZ,2124.57
ROO,ORX,1658.15
ROO,UNA,1686.26
ROO,QCJ,962.88
ROO,QSC,926.41
ROO,BJP,1112.66
ROO,TJL,563.34
ROO,OAL,919.95
ROO,PPY,1119.63
ROO,DIQ,1113.64
ROO,GUZ,1565.53
ROO,UBT,1263.10
ROO,FEC,1771.21
ROO,TFL,1410.21
ROO,BZC,1501.71
ROO,ITP,1445.79
ROO,REZ,1257.04
ROO,AIR,876.26
ROO,JRN,808.22
ROO,JIA,716.93
ROO,VLP,830.53
ROO,JUA,662.40
ROO,CCX,315.83
ROO,TGQ,361.27
ROO,CQA,426.09
ROO,MTG,585.98
ROO,APQ,2098.75
ROO,FLB,1666.28
ROO,PCS,1783.25
ROO,SQX,1140.67
ROO,BAT,784.17
ROO,QHP,1200.63
ROO,JJG,1463.96
ROO,TXF,1603.54
ROO,PGZ,1067.72
ROO,NPR,1054.49
ROO,SMT,467.90
ROO,PBQ,886.75
ROO,CQS,1124.97
GPB,JCB,198.39
GPB,RVD,841.85
GPB,AAX,799.14
GPB,MBZ,2536.27
GPB,RBB,2487.33
GPB,CIZ,2668.72
GPB,BAZ,2976.72
GPB,DMT,1325.99
GPB,GNM,1544.02
GPB,CKS,2149.06
GPB,VAL,1877.67
GPB,CAU,2512.77
GPB,QNV,869.24
GPB,BNU,290.87
GPB,IZA,953.95
GPB,POJ,908.68
GPB,JTC,437.48
GPB,OIA,2071.54
GPB,RDC,1936.59
GPB,SXX,2084.99
GPB,BYO,682.21
GPB,SXO,1531.99
GPB,CFC,166.21
GPB,CAF,2809.26
GPB,ERN,2854.96
GPB,CCI,206.33
GPB,FBE,171.70
GPB,CFO,1640.48
GPB,UMU,253.17
GPB,DTI,1136.54
GPB,FBA,2981.32
GPB,OLC,3065.69
GPB,HUW,2333.12
GPB,IRZ,3134.62
GPB,ORX,2672.71
GPB,UNA,1714.94
GPB,QCJ,412.25
GPB,QSC,536.81
GPB,BJP,571.91
GPB,TJL,515.47
GPB,OAL,1864.36
GPB,PPY,665.63
GPB,DIQ,894.05
GPB,GUZ,1245.02
GPB,UBT,687.38
GPB,FEC,1975.10
GPB,TFL,1327.28
GPB,BZC,1012.62
GPB,ITP,1088.05
GPB,REZ,785.04
GPB,AIR,1886.01
GPB,JRN,1830.93
GPB,JIA,1727.02
GPB,VLP,1713.76
GPB,JUA,1690.32
GPB,CCX,1217.36
GPB,TGQ,1343.01
GPB,CQA,1315.89
GPB,MTG,1451.08
GPB,APQ,2341.75
GPB,FLB,2248.32
GPB,PCS,2297.58
GPB,SQX,251.51
GPB,BAT,612.26
GPB,QHP,662.38
GPB,JJG,439.34
GPB,TXF,1504.86
GPB,PGZ,140.18
GPB,NPR,2071.99
GPB,SMT,1499.94
GPB,PBQ,1834.81
GPB,CQS,1965.04
JCB,RVD,1040.00
JCB,AAX,966.94
JCB,MBZ,2726.47
JCB,RBB,2671.57
JCB,CIZ,2841.30
JCB,BAZ,3154.72
JCB,DMT,1508.79
JCB,GNM,1706.39
JCB,CKS,2347.08
JCB,VAL,2021.15
JCB,CAU,2662.09
JCB,QNV,952.42
JCB,BNU,246.94
JCB,IZA,1056.17
JCB,POJ,1077.50
JCB,JTC,611.20
JCB,OIA,2269.92
JCB,RDC,2134.51
JCB,SXX,2283.23
JCB,BYO,824.87
JCB,SXO,1730.21
JCB,CFC,74.23
JCB,CAF,2965.49
JCB,ERN,2993.12
JCB,CCI,49.41
JCB,FBE,194.51
JCB,CFO,1838.83
JCB,UMU,414.56
JCB,DTI,1281.83
JCB,FBA,3146.13
JCB,OLC,3217.61
JCB,HUW,2498.82
JCB,IRZ,3306.97
JCB,ORX,2867.31
JCB,UNA,1846.39
JCB,QCJ,563.86
JCB,QSC,694.94
JCB,BJP,687.22
JCB,TJL,713.68
JCB,OAL,2026.59
JCB,PPY,786.23
JCB,DIQ,1032.64
JCB,GUZ,1337.13
JCB,UBT,771.84
JCB,FEC,2123.36
JCB,TFL,1457.37
JCB,BZC,1082.96
JCB,ITP,1183.09
JCB,REZ,883.88
JCB,AIR,2062.14
JCB,JRN,2011.27
JCB,JIA,1904.14
JCB,VLP,1912.14
JCB,JUA,1873.16
JCB,CCX,1387.02
JCB,TGQ,1518.86
JCB,CQA,1513.75
JCB,MTG,1608.51
JCB,APQ,2488.41
JCB,FLB,2430.84
JCB,PCS,2474.00
JCB,SQX,198.06
JCB,BAT,791.72
JCB,QHP,761.73
JCB,JJG,296.62
JCB,TXF,1624.35
JCB,PGZ,261.86
JCB,NPR,2265.66
JCB,SMT,1689.14
JCB,PBQ,1998.06
JCB,CQS,2107.30
RVD,AAX,462.63
RVD,MBZ,1769.25
RVD,RBB,1764.90
RVD,CIZ,2019.38
RVD,BAZ,2284.87
RVD,DMT,697.11
RVD,GNM,965.46
RVD,CKS,1307.26
RVD,VAL,1376.75
RVD,CAU,1933.95
RVD,QNV,953.25
RVD,BNU,1018.48
RVD,IZA,911.56
RVD,POJ,480.60
RVD,JTC,521.22
RVD,OIA,1231.15
RVD,RDC,1094.98
RVD,SXX,1249.33
RVD,BYO,689.61
RVD,SXO,690.26
RVD,CFC,995.60
RVD,CAF,2254.52
RVD,ERN,2400.27
RVD,CCI,1045.28
RVD,FBE,939.93
RVD,CFO,803.31
RVD,UMU,706.93
RVD,DTI,773.66
RVD,FBA,2370.15
RVD,OLC,2526.34
RVD,HUW,1741.91
RVD,IRZ,2474.35
RVD,ORX,1870.05
RVD,UNA,1303.37
RVD,QCJ,624.01
RVD,QSC,551.11
RVD,BJP,734.21
RVD,TJL,333.50
RVD,OAL,1330.22
RVD,PPY,722.43
RVD,DIQ,690.80
RVD,GUZ,1141.89
RVD,UBT,873.27
RVD,FEC,1436.91
RVD,TFL,999.25
RVD,BZC,1086.23
RVD,ITP,1023.04
RVD,REZ,850.39
RVD,AIR,1250.01
RVD,JRN,1166.14
RVD,JIA,1096.54
RVD,VLP,873.70
RVD,JUA,1015.56
RVD,CCX,737.24
RVD,TGQ,777.11
RVD,CQA,494.16
RVD,MTG,1009.36
RVD,APQ,1786.37
RVD,FLB,1490.89
RVD,PCS,1574.85
RVD,SQX,1028.68
RVD,BAT,393.68
RVD,QHP,809.93
RVD,JJG,1220.82
RVD,TXF,1196.16
RVD,PGZ,821.58
RVD,NPR,1284.53
RVD,SMT,781.42
RVD,PBQ,1296.59
RVD,CQS,1548.12
AAX,MBZ,2146.36
AAX,RBB,2172.20
AAX,CIZ,2453.31
AAX,BAZ,2699.65
AAX,DMT,1157.35
AAX,GNM,745.27
AAX,CKS,1531.06
AAX,VAL,1098.53
AAX,CAU,1721.55
AAX,QNV,506.84
AAX,BNU,836.85
AAX,IZA,450.00
AAX,POJ,110.60
AAX,JTC,361.88
AAX,OIA,1490.27
AAX,RDC,1322.72
AAX,SXX,1534.72
AAX,BYO,1006.63
AAX,SXO,967.93
AAX,CFC,900.32
AAX,CAF,2707.72
AAX,ERN,2862.09
AAX,CCI,993.46
AAX,FBE,955.18
AAX,CFO,1108.75
AAX,UMU,807.73
AAX,DTI,378.36
AAX,FBA,2811.43
AAX,OLC,2980.38
AAX,HUW,2192.93
AAX,IRZ,2899.90
AAX,ORX,2207.15
AAX,UNA,965.18
AAX,QCJ,406.63
AAX,QSC,275.18
AAX,BJP,382.36
AAX,TJL,510.53
AAX,OAL,1791.34
AAX,PPY,321.83
AAX,DIQ,229.04
AAX,GUZ,686.04
AAX,UBT,473.22
AAX,FEC,1187.58
AAX,TFL,602.88
AAX,BZC,629.00
AAX,ITP,560.98
AAX,REZ,413.92
AAX,AIR,1698.54
AAX,JRN,1609.19
AAX,JIA,1548.95
AAX,VLP,1156.39
AAX,JUA,1459.52
AAX,CCX,1195.09
AAX,TGQ,1239.71
AAX,CQA,873.70
AAX,MTG,1468.69
AAX,APQ,1554.26
AAX,FLB,1474.92
AAX,PCS,1508.89
AAX,SQX,1044.33
AAX,BAT,204.96
AAX,QHP,414.55
AAX,JJG,1035.30
AAX,TXF,801.35
AAX,PGZ,705.52
AAX,NPR,1656.09
AAX,SMT,1218.98
AAX,PBQ,1757.65
AAX,CQS,2009.81
MBZ,RBB,237.93
MBZ,CIZ,605.98
MBZ,BAZ,635.46
MBZ,DMT,1232.26
MBZ,GNM,2037.66
MBZ,CKS,908.51
MBZ,VAL,2335.20
MBZ,CAU,2462.10
MBZ,QNV,2645.90
MBZ,BNU,2765.59
MBZ,IZA,2557.54
MBZ,POJ,2094.69
MBZ,JTC,2289.81
MBZ,OIA,829.81
MBZ,RDC,1001.26
MBZ,SXX,735.45
MBZ,BYO,1992.38
MBZ,SXO,1201.69
MBZ,CFC,2702.07
MBZ,CAF,1030.86
MBZ,ERN,1394.38
MBZ,CCI,2715.18
MBZ,FBE,2571.24
MBZ,CFO,1055.38
MBZ,UMU,2320.21
MBZ,DTI,2253.50
MBZ,FBA,932.85
MBZ,OLC,1242.72
MBZ,HUW,751.10
MBZ,IRZ,873.49
MBZ,ORX,279.29
MBZ,UNA,2445.11
MBZ,QCJ,2393.14
MBZ,QSC,2314.58
MBZ,BJP,2490.65
MBZ,TJL,2040.43
MBZ,OAL,992.21
MBZ,PPY,2458.73
MBZ,DIQ,2331.26
MBZ,GUZ,2677.86
MBZ,UBT,2613.22
MBZ,FEC,2291.85
MBZ,TFL,2392.95
MBZ,BZC,2744.83
MBZ,ITP,2621.99
MBZ,REZ,2559.56
MBZ,AIR,781.66
MBZ,JRN,775.59
MBZ,JIA,901.27
MBZ,VLP,1033.28
MBZ,JUA,881.37
MBZ,CCX,1409.04
MBZ,TGQ,1255.75
MBZ,CQA,1282.88
MBZ,MTG,1315.02
MBZ,APQ,2435.27
MBZ,FLB,1667.34
MBZ,PCS,1839.98
MBZ,SQX,2641.51
MBZ,BAT,2154.29
MBZ,QHP,2551.32
MBZ,JJG,2959.10
MBZ,TXF,2520.32
MBZ,PGZ,2557.41
MBZ,NPR,490.31
MBZ,SMT,1037.52
MBZ,PBQ,995.12
MBZ,CQS,1236.14
RBB,CIZ,392.62
RBB,BAZ,529.87
RBB,DMT,1162.85
RBB,GNM,2144.64
RBB,CKS,1079.89
RBB,VAL,2468.30
RBB,CAU,2641.55
RBB,QNV,2677.83
RBB,BNU,2732.09
RBB,IZA,2599.88
RBB,POJ,2131.83
RBB,JTC,2278.54
RBB,OIA,982.02
RBB,RDC,1137.38
RBB,SXX,882.36
RBB,BYO,1903.26
RBB,SXO,1267.79
RBB,CFC,2653.50
RBB,CAF,810.17
RBB,ERN,1164.19
RBB,CCI,2656.07
RBB,FBE,2506.37
RBB,CFO,1124.32
RBB,UMU,2259.30
RBB,DTI,2317.60
RBB,FBA,748.85
RBB,OLC,1038.91
RBB,HUW,517.70
RBB,IRZ,747.67
RBB,ORX,514.26
RBB,UNA,2560.80
RBB,QCJ,2383.05
RBB,QSC,2315.84
RBB,BJP,2497.23
RBB,TJL,2009.23
RBB,OAL,814.16
RBB,PPY,2474.72
RBB,DIQ,2370.45
RBB,GUZ,2743.91
RBB,UBT,2628.75
RBB,FEC,2434.58
RBB,TFL,2474.22
RBB,BZC,2786.84
RBB,ITP,2675.26
RBB,REZ,2585.72
RBB,AIR,643.12
RBB,JRN,667.37
RBB,JIA,786.10
RBB,VLP,1119.99
RBB,JUA,798.80
RBB,CCX,1311.82
RBB,TGQ,1164.62
RBB,CQA,1298.53
RBB,MTG,1177.92
RBB,APQ,2603.11
RBB,FLB,1848.47
RBB,PCS,2021.62
RBB,SQX,2571.02
RBB,BAT,2157.13
RBB,QHP,2565.86
RBB,JJG,2919.07
RBB,TXF,2615.00
RBB,PGZ,2521.55
RBB,NPR,554.50
RBB,SMT,996.15
RBB,PBQ,823.02
RBB,CQS,1027.28
CIZ,BAZ,351.37
CIZ,DMT,1357.02
CIZ,GNM,2499.54
CIZ,CKS,1470.78
CIZ,VAL,2838.89
CIZ,CAU,3032.10
CIZ,QNV,2959.72
CIZ,BNU,2931.92
CIZ,IZA,2893.69
CIZ,POJ,2425.49
CIZ,JTC,2514.50
CIZ,OIA,1368.90
CIZ,RDC,1517.22
CIZ,SXX,1268.59
CIZ,BYO,2035.10
CIZ,SXO,1603.29
CIZ,CFC,2832.87
CIZ,CAF,425.32
CIZ,ERN,797.14
CIZ,CCI,2819.69
CIZ,FBE,2663.56
CIZ,CFO,1465.62
CIZ,UMU,2427.05
CIZ,DTI,2635.65
CIZ,FBA,372.80
CIZ,OLC,646.41
CIZ,HUW,377.91
CIZ,IRZ,465.90
CIZ,ORX,853.72
CIZ,UNA,2919.66
CIZ,QCJ,2618.87
CIZ,QSC,2566.69
CIZ,BJP,2752.01
CIZ,TJL,2224.40
CIZ,OAL,839.28
CIZ,PPY,2740.85
CIZ,DIQ,2663.32
CIZ,GUZ,3060.32
CIZ,UBT,2892.56
CIZ,FEC,2810.76
CIZ,TFL,2806.42
CIZ,BZC,3078.65
CIZ,ITP,2979.66
CIZ,REZ,2862.14
CIZ,AIR,785.78
CIZ,JRN,856.18
CIZ,JIA,945.63
CIZ,VLP,1473.62
CIZ,JUA,1006.11
CIZ,CCX,1454.36
CIZ,TGQ,1326.18
CIZ,CQA,1588.26
CIZ,MTG,1256.97
CIZ,APQ,2990.26
CIZ,FLB,2239.90
CIZ,PCS,2413.00
CIZ,SQX,2718.35
CIZ,BAT,2412.34
CIZ,QHP,2829.22
CIZ,JJG,3107.33
CIZ,TXF,2957.60
CIZ,PGZ,2721.05
CIZ,NPR,917.89
CIZ,SMT,1238.37
CIZ,PBQ,862.04
CIZ,CQS,929.65
BAZ,DMT,1652.96
BAZ,GNM,2661.40
BAZ,CKS,1542.70
BAZ,VAL,2968.97
BAZ,CAU,3088.42
BAZ,QNV,3205.84
BAZ,BNU,3231.73
BAZ,IZA,3129.28
BAZ,POJ,2661.00
BAZ,JTC,2793.25
BAZ,OIA,1464.88
BAZ,RDC,1633.90
BAZ,SXX,1369.48
BAZ,BYO,2360.13
BAZ,SXO,1795.60
BAZ,CFC,3142.13
BAZ,CAF,618.21
BAZ,ERN,995.84
BAZ,CCI,3135.55
BAZ,FBE,2981.58
BAZ,CFO,1651.18
BAZ,UMU,2740.25
BAZ,DTI,2846.85
BAZ,FBA,391.64
BAZ,OLC,721.77
BAZ,HUW,728.61
BAZ,IRZ,240.00
BAZ,ORX,791.62
BAZ,UNA,3073.39
BAZ,QCJ,2897.92
BAZ,QSC,2835.87
BAZ,BJP,3018.77
BAZ,TJL,2514.47
BAZ,OAL,1180.37
BAZ,PPY,2999.35
BAZ,DIQ,2899.68
BAZ,GUZ,3273.13
BAZ,UBT,3152.97
BAZ,FEC,2927.06
BAZ,TFL,3000.65
BAZ,BZC,3316.14
BAZ,ITP,3205.13
BAZ,REZ,3112.71
BAZ,AIR,1092.98
BAZ,JRN,1146.65
BAZ,JIA,1250.57
BAZ,VLP,1642.20
BAZ,JUA,1291.17
BAZ,CCX,1772.41
BAZ,TGQ,1635.91
BAZ,CQA,1826.08
BAZ,MTG,1592.02
BAZ,APQ,3067.36
BAZ,FLB,2294.81
BAZ,PCS,2466.54
BAZ,SQX,3040.17
BAZ,BAT,2678.24
BAZ,QHP,3089.89
BAZ,JJG,3413.08
BAZ,TXF,3137.50
BAZ,PGZ,3020.60
BAZ,NPR,1077.79
BAZ,SMT,1507.59
BAZ,PBQ,1200.83
BAZ,CQS,1280.50
DMT,GNM,1471.20
DMT,CKS,1154.66
DMT,VAL,1882.90
DMT,CAU,2322.19
DMT,QNV,1649.61
DMT,BNU,1578.98
DMT,IZA,1607.30
DMT,POJ,1158.94
DMT,JTC,1162.46
DMT,OIA,1028.71
DMT,RDC,993.69
DMT,SXX,987.91
DMT,BYO,763.97
DMT,SXO,689.82
DMT,CFC,1491.96
DMT,CAF,1561.43
DMT,ERN,1705.30
DMT,CCI,1493.32
DMT,FBE,1344.64
DMT,CFO,669.89
DMT,UMU,1096.57
DMT,DTI,1426.12
DMT,FBA,1692.44
DMT,OLC,1832.10
DMT,HUW,1053.11
DMT,IRZ,1820.93
DMT,ORX,1409.40
DMT,UNA,1872.84
DMT,QCJ,1266.11
DMT,QSC,1224.65
DMT,BJP,1411.15
DMT,TJL,867.45
DMT,OAL,634.11
DMT,PPY,1412.47
DMT,DIQ,1383.10
DMT,GUZ,1823.87
DMT,UBT,1559.02
DMT,FEC,1907.97
DMT,TFL,1636.84
DMT,BZC,1783.30
DMT,ITP,1714.26
DMT,REZ,1545.55
DMT,AIR,572.00
DMT,JRN,506.35
DMT,JIA,412.73
DMT,VLP,752.03
DMT,JUA,364.46
DMT,CCX,227.49
DMT,TGQ,116.67
DMT,CQA,454.46
DMT,MTG,387.47
DMT,APQ,2208.76
DMT,FLB,1678.62
DMT,PCS,1816.27
DMT,SQX,1411.74
DMT,BAT,1077.48
DMT,QHP,1496.09
DMT,JJG,1760.65
DMT,TXF,1822.04
DMT,PGZ,1367.83
DMT,NPR,813.63
DMT,SMT,225.23
DMT,PBQ,600.40
DMT,CQS,876.57
GNM,CKS,1199.67
GNM,VAL,417.90
GNM,CAU,986.28
GNM,QNV,952.26
GNM,BNU,1550.45
GNM,IZA,813.52
GNM,POJ,637.08
GNM,JTC,1107.11
GNM,OIA,1228.15
GNM,RDC,1045.79
GNM,SXX,1311.44
GNM,BYO,1647.94
GNM,SXO,907.20
GNM,CFC,1637.31
GNM,CAF,2841.11
GNM,ERN,3081.18
GNM,CCI,1735.48
GNM,FBE,1700.16
GNM,CFO,1036.49
GNM,UMU,1538.62
GNM,DTI,457.72
GNM,FBA,2872.33
GNM,OLC,3109.25
GNM,HUW,2338.72
GNM,IRZ,2890.18
GNM,ORX,1999.80
GNM,UNA,422.56
GNM,QCJ,1142.53
GNM,QSC,1011.73
GNM,BJP,1053.77
GNM,TJL,1194.58
GNM,OAL,2049.40
GNM,PPY,958.88
GNM,DIQ,701.38
GNM,GUZ,754.74
GNM,UBT,1055.44
GNM,FEC,471.64
GNM,TFL,430.30
GNM,BZC,955.71
GNM,ITP,785.02
GNM,REZ,937.61
GNM,AIR,1869.75
GNM,JRN,1764.25
GNM,JIA,1757.10
GNM,VLP,1026.63
GNM,JUA,1637.37
GNM,CCX,1610.26
GNM,TGQ,1583.21
GNM,CQA,1030.43
GNM,MTG,1852.35
GNM,APQ,827.86
GNM,FLB,819.40
GNM,PCS,805.75
GNM,SQX,1789.55
GNM,BAT,941.91
GNM,QHP,1024.41
GNM,JJG,1735.34
GNM,TXF,494.27
GNM,PGZ,1444.61
GNM,NPR,1590.42
GNM,SMT,1411.46
GNM,PBQ,2017.39
GNM,CQS,2334.65
CKS,VAL,1446.15
CKS,CAU,1561.67
CKS,QNV,1977.72
CKS,BNU,2305.46
CKS,IZA,1863.11
CKS,POJ,1447.21
CKS,JTC,1787.78
CKS,OIA,136.42
CKS,RDC,213.29
CKS,SXX,223.38
CKS,BYO,1820.32
CKS,SXO,618.11
CKS,CFC,2300.89
CKS,CAF,1875.14
CKS,ERN,2197.33
CKS,CCI,2352.38
CKS,FBE,2241.36
CKS,CFO,531.06
CKS,UMU,1997.94
CKS,DTI,1513.19
CKS,FBA,1826.76
CKS,OLC,2116.66
CKS,HUW,1451.59
CKS,IRZ,1781.63
CKS,ORX,811.34
CKS,UNA,1580.12
CKS,QCJ,1877.97
CKS,QSC,1766.89
CKS,BJP,1911.56
CKS,TJL,1637.85
CKS,OAL,1392.64
CKS,PPY,1851.10
CKS,DIQ,1659.19
CKS,GUZ,1913.70
CKS,UBT,1997.36
CKS,FEC,1392.84
CKS,TFL,1601.14
CKS,BZC,2042.75
CKS,ITP,1893.70
CKS,REZ,1913.54
CKS,AIR,1134.85
CKS,JRN,1043.71
CKS,JIA,1123.07
CKS,VLP,447.65
CKS,JUA,1009.81
CKS,CCX,1381.94
CKS,TGQ,1250.73
CKS,CQA,865.82
CKS,MTG,1467.56
CKS,APQ,1527.53
CKS,FLB,769.30
CKS,PCS,942.33
CKS,SQX,2327.73
CKS,BAT,1616.05
CKS,QHP,1942.34
CKS,JJG,2510.52
CKS,TXF,1693.91
CKS,PGZ,2120.48
CKS,NPR,606.87
CKS,SMT,942.10
CKS,PBQ,1372.68
CKS,CQS,1712.99
VAL,CAU,645.49
VAL,QNV,1151.70
VAL,BNU,1835.64
VAL,IZA,1015.41
VAL,POJ,999.64
VAL,JTC,1450.65
VAL,OIA,1506.17
VAL,RDC,1335.21
VAL,SXX,1599.80
VAL,BYO,2051.62
VAL,SXO,1283.27
VAL,CFC,1948.72
VAL,CAF,3200.41
VAL,ERN,3459.44
VAL,CCI,2055.79
VAL,FBE,2042.25
VAL,CFO,1398.90
VAL,UMU,1906.13
VAL,DTI,741.25
VAL,FBA,3209.95
VAL,OLC,3464.07
VAL,HUW,2708.50
VAL,IRZ,3203.81
VAL,ORX,2256.98
VAL,UNA,228.92
VAL,QCJ,1466.00
VAL,QSC,1341.60
VAL,BJP,1338.95
VAL,TJL,1582.61
VAL,OAL,2446.40
VAL,PPY,1239.44
VAL,DIQ,988.52
VAL,GUZ,832.67
VAL,UBT,1297.34
VAL,FEC,121.94
VAL,TFL,577.94
VAL,BZC,1099.20
VAL,ITP,932.57
VAL,REZ,1174.18
VAL,AIR,2253.82
VAL,JRN,2147.35
VAL,JIA,2150.35
VAL,VLP,1373.37
VAL,JUA,2027.83
VAL,CCX,2027.18
VAL,TGQ,1996.13
VAL,CQA,1436.21
VAL,MTG,2266.28
VAL,APQ,468.58
VAL,FLB,845.09
VAL,PCS,746.49
VAL,SQX,2128.37
VAL,BAT,1303.01
VAL,QHP,1283.47
VAL,JJG,2001.70
VAL,TXF,475.68
VAL,PGZ,1763.77
VAL,NPR,1921.19
VAL,SMT,1809.95
VAL,PBQ,2415.07
VAL,CQS,2738.84
CAU,QNV,1794.07
CAU,BNU,2480.53
CAU,IZA,1659.23
CAU,POJ,1616.84
CAU,JTC,2080.32
CAU,OIA,1666.03
CAU,RDC,1537.45
CAU,SXX,1766.60
CAU,BYO,2622.91
CAU,SXO,1649.55
CAU,CFC,2590.24
CAU,CAF,3431.48
CAU,ERN,3737.26
CAU,CCI,2695.45
CAU,FBE,2674.36
CAU,CFO,1725.25
CAU,UMU,2523.23
CAU,DTI,1380.27
CAU,FBA,3387.80
CAU,OLC,3677.38
CAU,HUW,2980.78
CAU,IRZ,3328.42
CAU,ORX,2312.83
CAU,UNA,850.85
CAU,QCJ,2103.03
CAU,QSC,1975.99
CAU,BJP,1982.86
CAU,TJL,2180.38
CAU,OAL,2808.21
CAU,PPY,1883.49
CAU,DIQ,1630.27
CAU,GUZ,1456.56
CAU,UBT,1942.60
CAU,FEC,538.74
CAU,TFL,1223.00
CAU,BZC,1731.79
CAU,ITP,1569.92
CAU,REZ,1819.48
CAU,AIR,2581.15
CAU,JRN,2476.09
CAU,JIA,2509.16
CAU,VLP,1671.42
CAU,JUA,2382.81
CAU,CCX,2500.63
CAU,TGQ,2438.84
