\N,"UIAE","Russia","Krasnokamensk","Krasnokamensk Airport",50.03310775756836,118.06114196777344
\N,\N,"Antarctica","AGAP South","AGAP South",-84.498,77.419
\N,\N,"United States","Hialeah","Hialeah Market Station",25.811239,-80.258703
\N,\N,"Germany","Eisenach","Eisenach Hauptbahnhof",50.976389,10.331389
\N,\N,"Switzerland","Lugano","Station",46.005278,8.946667
\N,\N,"Netherlands","Bergen op Zoom","Station",51.494722,4.296111
\N,\N,"Israel","Tel-Aviv","HaHagana Railway Station",32.054167,34.784722
\N,\N,"Israel","Beer-sheba","Beersheba North Railway Station",31.2618,34.8092
\N,\N,"Switzerland","TSST","TEST",47.251384,8.956672
\N,\N,"Switzerland","TSST","TEST",47.251384,8.956672
\N,\N,"Switzerland","EMMEN","Emmen",47.092194,8.304417
\N,\N,"Israel","Haifa","Hof HaCarmel",32.793472,34.957328
\N,"KRJD","United States","Ridgely","Ridgely Airpark",38.97010040283203,-75.86630249023438
\N,"KUWL","United States","New Castle","New Castle Henry Co. Municipal Airport",39.87590027,-85.32649994
\N,"KTQK","United States","Scott City","Scott City Municipal Airport",38.474300384521484,-100.88500213623047
"HDE","KHDE","United States","Holdredge","Brewster Field",40.452099,-99.336502
"PTT","KPTT","United States","Pratt","Pratt Regional Airport",37.70159912,-98.74690247
\N,"UAON","Kazakhstan","Baikonur","Yubileyniy Airfield",46.05500030517578,63.25
\N,"KAHQ","United States","Wahoo","Wahoo Municipal Airport",41.2412986755,-96.59400177
"LXN","KLXN","United States","Lexington","Jim Kelly Field",40.791000366199995,-99.7772979736
\N,"K19S","United States","Sublette","Sublette Municipal Airport",37.49140167,-100.8300018
"CBF","KCBF","United States","Council Bluffs","Council Bluffs Municipal Airport",41.2592010498,-95.760597229
"OKK","KOKK","United States","Kokomo","Kokomo Municipal Airport",40.528198242188,-86.05899810791
\N,"K2K7","United States","Neodesha","Neodesha Municipal Airport",37.43539810180664,-95.64610290527344
\N,"AK59","United States","Sutton","King Ranch Airport",61.79560089111328,-148.35499572753906
\N,"KEHA","United States","Elkhart","Elkhart Morton County Airport",37.000702,-101.879997
\N,"KFTG","United States","Denver","Front Range Airport",39.785301208496094,-104.54299926757812
"GBG","KGBG","United States","Galesburg","Galesburg Municipal Airport",40.937999725299996,-90.431098938
"5K2","K5K2","United States","Tribune","Tribune",38.4514722,-101.7500833
"GUY","KGUY","United States","Guymon","Guymon Municipal Airport",36.6851005554,-101.508003235
"OZS","KOZS","United States","Camdenton","Camdenton",37.9739722,-92.6911944
\N,"KMEJ","United States","Meade","Meade Municipal Airport",37.27690124511719,-100.35600280761719
\N,"MO00","United States","Shell Knob","Turkey Mountain Estates Airport",36.59170150756836,-93.66690063476562
\N,"KULS","United States","Ulysses","Ulysses Airport",37.60400009,-101.3740005
\N,"CO00","United States","Flagler","Flagler Aerial Spraying Inc Airport",39.279998779296875,-103.06700134277344
"IDP","KIDP","United States","Independence","Independence Municipal Airport",37.1584014893,-95.77839660640001
\N,"K3AU","United States","Augusta","Augusta Municipal Airport",37.671600341796875,-97.0779037475586
\N,"KLQR","United States","Larned","Larned Pawnee County Airport",38.20859909,-99.08599854
\N,"KLZZ","United States","Lampasas","Lampasas Airport",31.106199264526367,-98.1958999633789
"BBC","KBYY","United States","Bay City","Bay City Municipal Airport",28.9733009338,-95.8635025024
"PRX","KPRX","United States","Paris","Cox Field",33.636600494385,-95.450798034668
"CFV","KCFV","United States","Coffeyville","Coffeyville Municipal Airport",37.09400177,-95.5718994141
\N,"24SC","United States","Summit","The Farm Airport",33.93579864501953,-81.42970275878906
"GXY","KGXY","United States","Greeley","Greeley–Weld County Airport",40.4374008179,-104.633003235
\N,"KM01","United States","Memphis","General Dewitt Spain Airport",35.20069885,-90.05400085
"OEL","UUOR","United States","Oakley","Oryol Yuzhny Airport",52.934700012200004,36.0022010803
"FET","KFET","United States","Fremont","Fremont Municipal Airport",41.44910049,-96.52020264
"LGD","KLGD","United States","La Grande","La Grande/Union County Airport",45.2901992798,-118.007003784
"SZY","EPSY","Poland","Szczytno-Szymany","Olsztyn-Mazury Airport",53.481899,20.9377
\N,\N,"Israel","Haifa","Center HaShmona Railway Station",32.822172,34.997044
\N,\N,"Israel","Rehovot","Rehovot Railway Station",31.908889,34.806389
\N,\N,"Canada","Fort Erie","Fort Erie Megabus Stop",42.9106609,-78.9129977
\N,\N,"Canada","St. Cathrines","St. Cathrines Bus Terminal",43.1598917,-79.2455168
\N,\N,"Italy","Santa Severa","Aviosuperficie Monti della Tolfa",42.01,11.59
\N,\N,"United States","Line Lexington","Moyer Field",40.2967725,-75.2479522
"MPO","KMPO","United States","Mount Pocono","Pocono Mountains Municipal Airport",41.137503,-75.378897
"UKT","KUKT","United States","Quakertown","Quakertown Airport",40.435199737549,-75.381896972656
"PCT",\N,"United States","Princeton","Princeton",40.399167,-74.658889
\N,\N,"Bermuda","Hamilton ","King's Wharf",32.326731,-64.830561
\N,\N,"Bermuda","St. George","St. Georges Harbour",32.380251,-64.67842
\N,\N,"United States","Newport","Harbor",41.48627,-71.317954
\N,\N,"Portugal","Ponta Delgada","Harbour",37.735629,-25.660921
\N,\N,"Portugal","Lisbon","Harbour",38.708865,-9.12638
\N,\N,"British Virgin Islands","Road Town","Harbour",18.424055,-64.616551
\N,\N,"United States","Galveston","Harbour",29.309211,-94.796855
\N,\N,"South Africa","Simon's Town","Harbour",-34.190628,18.433433
\N,\N,"United States","New Jersey","Morris Canal Basin",40.710581,-74.044429
\N,\N,"Australia","Willamstown","Harbour",-37.859462,144.907529
\N,\N,"Netherlands Antilles","Oyster Pond","Harbour",18.055466,-63.015412
\N,\N,"Cayman Islands","Georgetown","Harbour",19.29852,-81.399262
"NRW","KNRW","United States","Bentonville","Northwest Arkansas Samuel Walton International Airport",36.386516959,-94.153441209
\N,\N,"Hong Kong","Kowloon","Kowloon Macau Ferry Terminal",22.300559,114.1655773
"YBA","CYBA","Canada","Banff","Banff Airport",51.207340469900004,-115.541861057
"NGM",\N,"United States","Agana","NAS Agana Airport",13.483056,144.7933673
\N,"EKNB","Denmark","Nordborg","Nordborg Flyveplads",55.07485,9.753379
\N,\N,"Maldives","North Ari Atoll ","Nika Island Resort",4.1821833,72.7643448
"BNG","KBNG","United States","Banning","Banning Municipal Airport",33.9230995178,-116.850997925
\N,"EDFL","Germany","Giessen","Gießen-Lützellinden Airport",50.543888092041016,8.590277671813965
\N,"LHTL","Hungary","Budapest","Tököl Airport",47.345298767100005,18.980800628699996
"OFK","KOFK","United States","Norfolk  Nebraska","Karl Stefan Memorial Airport",41.985500335693,-97.435096740723
\N,\N,"United States","Houghton","Keweenaw Waterway",47.1222,-88.5938
\N,\N,"United States","Isle Royale National Park","Windigo Harbor Seaplane Dock",47.910917,-89.158778
\N,\N,"Canada","Victory","North Saanich Ferry",48.689256,-123.410954
\N,\N,"Canada","Vancouver","Tsawwassen Freey",49.007157,-123.128757
\N,"HUKO","Uganda","Kotido","Kotido Airport",2.953,34.1232
\N,"HUKJ","Uganda","Kampala","Kajjansi Airfield",0.1968,32.55297
\N,"KAWO","United States","Arlington","Arlington Municipal Airport",48.16070175,-122.1589966
\N,"SNZR","Brazil","Paracatu","Paracatu Airport",-17.242599487304688,-46.88309860229492
\N,"SNKF","Brazil","Conselheiro Lafaiete","Das Bandeirinhas Airport",-20.738585,-43.797444
\N,"SNAP","Brazil","Janauba","Janaúba Airport",-15.732,-43.323102
"TFL","SNTO","Brazil","Teofilo Otoni","Juscelino Kubitscheck Airport",-17.89229965209961,-41.51359939575195
\N,"SNBM","Brazil","Muriae","Cristiano Ferreira Varella Airport",-21.126100540161133,-42.39440155029297
\N,"HORS","Canada","Horseshoe Bay","Horseshoe Bay Ferry Terminal",49.37403,-123.27281
"XDV",\N,"Canada","Prince George","Prince George Railway Station",53.919167,-122.744166
"XDW",\N,"Canada","Prince Rupert","Prince Rupert Railway Station and Ferry Terminal",54.295833,-130.351944
\N,"RUPR","Canada","Prince Rupert","Prince Rupert Ferry Terminal",54.29589,-130.35135
\N,"HARD","Canada","Port Hardy","Port Hardy Ferry Terminal",50.72553,-127.45678
\N,"NDEP","Canada","Nanaimo","Depature Bay Ferry Terminal",49.19305,-123.95427
"TPF","KTPF","United States","Tampa","Peter O Knight Airport",27.915599822998,-82.44930267334
\N,\N,"Canada","Toronto","Bloor Station",43.6589193,-79.4519538
\N,\N,"Canada","Toronto","Weston Station",43.7004679,-79.5135891
\N,\N,"Argentina","Buenos Aires","Puerto Madero",-34.6119,-58.3647
\N,"MYRN","Norway","Myrdal","Myrdal Station",60.738333,7.123056
\N,"FLAM","Norway","Flam","Flam Station",60.863056,7.113889
\N,"VOSS","Norway","Voss","Voss Station",60.629175,6.41035
\N,\N,"Australia","Bridport","Barnbougle Dunes",-41.008096,147.420993
\N,\N,"United States","Chicago","Chicago Helicopter Experience",41.848349,-87.647573
\N,\N,"United States","Chilton","Meuer Farm Helicopter Landing",43.98144,-88.300423
\N,\N,"Kenya","Taita Hills","Taita Hills Airport",-3.5123889,38.2502213
\N,\N,"Kenya","Talek","Hot Air Safaris Landing Area",-1.499984,35.084914
\N,\N,"Kenya","Talek","Hot Air Safaris Base",-1.459589,35.226384
\N,\N,"Germany","Angermunde","Angermunde Station",53.0155,13.9961
\N,\N,"Germany","Berlin","Berlin ZOB",52.5076,13.2798
\N,\N,"Germany","Hannover","Hannover ZOB",52.3785,9.7411
\N,\N,"France","Mulhouse","Gare de Mulhouse",47.7426,7.3433
\N,"LFYL","France","Malbouhans","Lure Malbouhans Air Base",47.7047,6.54583
\N,\N,"France","Belfort","Gare de Belfort",47.633611,6.853889
\N,\N,"France","Ronchamp","Gare de Ronchamp",47.699021,6.623271
\N,\N,"United States","Barnstable","Hyannis Inner Harbor",41.6475829,-70.2793818
\N,\N,"United States","Nantucket","Straight Warf",41.284739,-70.0933503
\N,"SDTK","Brazil","Paraty","Parati Airport",-23.2243995667,-44.720298767100005
"BZC","SBBZ","Brazil","Buzios","Umberto Modiano Airport",-22.770999908447266,-41.96289825439453
\N,"SDAG","Brazil","Angra dos Reis","Angra dos Reis Airport",-22.975299835205078,-44.307098388671875
"ITP","SDUN","Brazil","Itaperuna","Itaperuna Airport",-21.219299316399997,-41.8759002686
\N,"SDMC","Brazil","Marica","Maricá Airport",-22.9195,-42.830898
"REZ","SDRS","Brazil","Resende","Resende Airport",-22.4785003662,-44.4803009033
\N,"SDSK","Brazil","Saquarema","Saquarema Airport",-22.92972183227539,-42.50694274902344
\N,"CEG4","Canada","Drumheller","Drumheller Municipal Airport",51.49639892578125,-112.7490005493164
\N,\N,"Germany","Kiel","Kiel Seehafen",54.317252,10.13885
\N,"JOHN","Antigua and Barbuda","Saint Johns","Saint Johns Sea Port on Antigua",17.120521,-61.846624
\N,"POIN","Guadeloupe","Pointe-a-Pitre","Pointe-a-Pitre Sea Port",16.237022,-61.539202
\N,\N,"Trinidad and Tobago","Scarborough","Scarborough Sea Port",11.182056,-60.736754
\N,"WILL","Netherlands Antilles","Willemstad","Willemstad Sea Port",12.10642,-68.936027
\N,"ORAN","Aruba","Oranjestad","Oranjestad Sea Port",12.519445,-70.042634
\N,"LARO","Dominican Republic","La Romana","La Romana Sea Port",18.416363,-68.959089
\N,"ARES","Sweden","Are","Are",63.398991,13.081744
\N,\N,"Maldives","Maafushivaru Resort","Maafushivaru Seaplane Dock",3.60366,72.89805
\N,\N,"France","Saint-Louis","Gare de Saint-Louis",47.590536,7.555856
\N,"FZWE","Congo (Kinshasa)","Mwene-Ditu","Mwene-Ditu Airport",-6.982999801635742,23.08300018310547
"KBN","FZWT","Congo (Kinshasa)","Kabinda","Tunta Airport",-6.132999897,24.4829998016
"IKL","FZGV","Congo (Kinshasa)","Ikela","Ikela Airport",-1.048109,23.372501
\N,\N,"United Kingdom","Brighton","Brighton Railway Station",50.8288,-0.1411
\N,\N,"Maldives","Meedhupparu","Meedhupparu",5.454834,72.980157
"AIR","SWRP","Brazil","Aripuana","Aripuanã Airport",-10.188278,-59.457273
"JRN","SWJU","Brazil","Juruena","Juruena Airport",-10.305832862854004,-58.489444732666016
"JIA","SWJN","Brazil","Juina","Juína Airport",-11.419444,-58.701668
"VLP","SWVC","Brazil","Vila Rica","Vila Rica Airport",-9.979443550109863,-51.1422233581543
"JUA","SIZX","Brazil","Juara","Inácio Luís do Nascimento Airport",-11.2966,-57.5495
"CCX","SWKC","Brazil","Caceres","Cáceres Airport",-16.04360008239746,-57.62990188598633
\N,"SWPL","Brazil","Chapada dos Guimaraes","Posto Leonardo Vilas Boas Airport",-12.198332786560059,-53.38166809082031
"TGQ","SWTS","Brazil","Tangara da Serra","Tangará da Serra Airport",-14.661999702500001,-57.4435005188
"CQA","SWEK","Brazil","Canarana","Canarana Airport",-13.574443817138672,-52.27055740356445
"MTG","SWVB","Brazil","Vila Bela da Santissima Trindade ","Vila Bela da Santíssima Trindade Airport",-14.9942,-59.9458
"BMB","FZFU","Congo (Kinshasa)","Bumba","Bumbar Airport",2.18278,22.481701
\N,"SNOB","Brazil","Sobral","Sobral Airport",-3.67889,-40.336802
"APQ","SNAL","Brazil","Arapiraca","Arapiraca Airport",-9.775360107421875,-36.62919998168945
"FLB","SNQG","Brazil","Floriano","Cangapara Airport",-6.8463897705078125,-43.077301025390625
"PCS","SNPC","Brazil","Picos","Picos Airport",-7.0620598793029785,-41.52370071411133
\N,\N,"Maldives","Centara Resort","Centara Seaplane Dock",3.59096,72.88208
\N,"TOKR","Japan","Tokyo","Tokyo Station",35.68083,139.76694
\N,"ODAW","Japan","Odawara","Odawara Station",35.256389,139.155
\N,"SOSA","Japan","Osaka","Shin-Osaka Station",34.733483,135.500114
\N,"HIMJ","Japan","Himeji","Himeji Station",34.827639,134.69085
\N,"HRSM","Japan","Hiroshima","Hiroshima Station",34.398333,132.475833
\N,"HAYU","Japan","Hakone","Hakone-Yumoto Station",35.233528,139.103908
\N,"GORA","Japan","Hakone","Gora",35.250767,139.048194
\N,\N,"United States","Jackson","Jackson Union Station",32.301111,-90.191111
\N,"ZION","United States","Zion Nationalpark","Zion Nationalpark",37.217655,-112.974176
\N,"YOSE","United States","Yosemite Nationalpark","Yosemite Nationalpark",37.745557,-119.593538
\N,"HANM","New Zealand","Hanmer Springs","Hanmer Springs",-42.526315,172.829495
\N,"AKAR","New Zealand","Akaroa","Akaroa",-43.803638,172.968414
\N,"ANAU","New Zealand","Te Anau","Te Anau",-45.414508,167.719144
\N,"GREY","New Zealand","Greymouth","Greymouth",-42.45109,171.207175
\N,"ARTH","New Zealand","Arthur's Pass","Arthurs Pass",-42.948267,171.560681
"BNC","FZNP","Congo (Kinshasa)","Beni","Beni Airport",0.575,29.4739
"BNB","FZGN","Congo (Kinshasa)","Boende","Boende Airport",-0.21699999272823334,20.850000381469727
\N,"NAGO","Japan","Nagoya","Nagoya Station",35.170772,136.881603
\N,"GIFU","Japan","Gifu","Gifu Station",35.409514,136.75652
\N,"TAKA","Japan","Takayama","Takayama Station",36.1406,137.2519
\N,"SHGO","Japan","Shirakawa-go","Shirakawa-go Bus Stop",36.2667,136.9
\N,"TOYA","Japan","Toyama","Toyama Station",36.701217,137.213209
\N,"KANA","Japan","Kanazawa","Kanazawa Station",36.578269,136.647762
\N,"UENO","Japan","Tokyo","Ueno Station",35.713434,139.776725
\N,"OSAK","Japan","Osaka","Osaka Station",34.701908,135.494978
"JBB",\N,"Indonesia","Jember","Notohadinegoro",-8.241111,113.693889
"N10",\N,"United States","Collegeville","Perkiomen Valley Airport",40.2040483,-75.4302631
"W29",\N,"United States","Stevensville","Bay Bridge",38.9764554,-76.3299691
\N,\N,"Indonesia","Bugalaga","Bugalaga Airstrip",-3.6238,136.596025
"MTP","KMTP","United States","Montauk","Montauk Airport",41.0765,-71.920797
\N,"OSHG","Japan","Tokyo","Oshiage Station",35.711,139.8133
"OLW",\N,"United States","Olympia","Centennial Station-Amtrak",46.99145,-122.79403
\N,"CTLX","United States","Centralia","Union Depot-Amtrak",46.7174,-122.9529
\N,\N,"Netherlands","Gouda","Gouda Railway Station",52.0175,4.705556
\N,"OTTC","Canada","Ottawa","Ottawa Central Station",45.408611,-75.694722
\N,"NARA","Japan","Nara","Nara Station",34.680661,135.819022
\N,"KYOT","Japan","Kyoto","Kyoto Station",34.985407,135.75845
\N,\N,"Maldives","Alimataa","Alimataa",3.591908,73.49675
\N,\N,"Netherlands","Duivendrecht","Duivendrecht Station",52.323333,4.936389
\N,\N,"United States","Chicago","Irving Park Station",41.9524992,-87.730079
\N,\N,"United States","Chicago","Jefferson Park Transit Center",41.9699499,-87.7640733
"VPZ","KVPZ","United States","Valparaiso IN","Porter County Municipal Airport",41.45399857,-87.00710297
\N,\N,"India","Navi Mumbai","Navi Mumbai",19.02,73.02
"DRV","VRMD","Maldives","DHARAVANDHOO","Dharavandhoo Airport",5.1561,73.1302
"SXK","WAPI","Indonesia","Saumlaki","Saumlaki/Olilit Airport",-7.9886097908,131.305999756
\N,\N,"Norway","North Pole","North Pole",90,0
\N,\N,"Australia","Brisbane","Domestic Terminal Railway Station",-27.3853,153.1185
\N,\N,"Australia","Clayfield","Eagle Junction Railway Station",-27.4153,153.0505
\N,\N,"Australia","Brisbane","International Terminal Railway Station",-27.4027,153.1088
\N,\N,"Australia","Wooloowin","Wooloowin Railway Station",-27.4199,153.0434
\N,\N,"Australia","Brisbane","Albion Railway Station Brisbane",-27.4291,153.0405
\N,\N,"Australia","Bowen Hills","Bowen Hills Railway Station",-27.4454,153.0376
\N,\N,"Australia","Fortitude Valley","Fortitude Valley Railway Station",-27.456,153.0337
\N,\N,"Australia","Brisbane","Central Railway Station",-27.4659,153.0261
"MLZ","SUMO","Uruguay","Melo","Cerro Largo International Airport",-32.33789825439453,-54.21670150756836
"PDU","SUPU","Uruguay","Paysandu","Tydeo Larre Borges Airport",-32.36330032348633,-58.0619010925293
"ATI","SUAG","Uruguay","Artigas ","Artigas International Airport",-30.400699615478516,-56.50790023803711
\N,\N,"Italy","Treiste","Trieste Centrale",45.6574,13.7721
\N,"YMBD","Australia","Murray Bridge","Murray Bridge Airport",-35.06669998168945,139.2270050048828
"HSM","YHSM","Australia","Horsham","Horsham Airport",-36.669700622558594,142.17300415039062
"SWH","YSWH","Australia","Swan Hill","Swan Hill Airport",-35.37580108642578,143.5330047607422
\N,\N,"Germany","Cottbus","Cottbus Station",51.750833,14.326389
\N,\N,"Germany","Goerlitz","Goerlitz Station",51.147222,14.979167
"TTL","NFUL","Fiji","Turtle Island","Turtle Island Seaplane Base",-16.966,177.368
\N,\N,"Poland","Zgorzelec","Zgorzelec Station",51.153283,15.02024
\N,\N,"Germany","Berlin","Grunau station",52.4122,13.5746
\N,\N,"Germany","Zeuthen","Zeuthen Station",52.3486,13.6274
\N,\N,"Germany","Konigs Wusterhausen","Konigs Wusterhausen Station",52.296631,13.631148
\N,\N,"Germany","Lubbenau","Lubbenau Station",51.862189,13.960868
\N,\N,"Germany","Lubben-Spreewald","Lubben-Spreewald Station",51.939738,13.877191
\N,\N,"Germany","Brand","Brand Bahnhof",52.030284,13.720772
\N,\N,"Germany","Spremberg","Spremberg Bahnhof",51.574819,14.397396
\N,\N,"Germany","Weisswasser","Weisswasser Bahnhof",51.505437,14.638086
\N,\N,"Netherlands","Rotterdam","Rotterdam Noord Railway Station",51.942222,4.481389
"KWB","WARU","Indonesia","Karimunjawa","Dewadaru - Kemujan Island",-5.80091,110.47838
\N,\N,"Germany","Garmisch-Partenkirchen","Garmisch-Partenkirchen Bahnhof",47.49145,11.09701
"KOO","FZRQ","Congo (Kinshasa)","Kongolo","Kongolo Airport",-5.39444,26.99
"AOU","VLAP","Laos","Attopeu","Attopeu Airport",14.814715357,106.821699142
\N,"FZCF","Congo (Kinshasa)","Kahemba","Kahemba Airport",-7.333000183105469,19.017000198364258
\N,"SVFM","Venezuela","Caracas","Francisco de Miranda Airport",10.485033035299999,-66.8435134888
\N,\N,"Finland","Espoo","Akselinpolku E3106",60.157,24.744
"SQX","SSOE","Brazil","Sao Miguel do Oeste","São Miguel do Oeste Airport",-26.781600952148438,-53.503501892089844
\N,\N,"Mexico","Talpa de Allende","Talpa de Allende",20.3705556,-104.8261111
\N,\N,"Mexico","Mascota","Mascota",20.5361389,-104.8026667
\N,\N,"Germany","Berlin","Lichtenberg Station",52.510556,13.496389
"LDM","KLDM","United States","Ludington","Mason County Airport",43.96250153,-86.40789795
\N,\N,"Netherlands","Amsterdam","Amstel Station",52.346389,4.917778
\N,\N,"Germany","Berlin","Wannsee Station",52.421389,13.179167
\N,\N,"Russia","Kanash","Kanash",55.5203,47.4569
\N,\N,"Ukraine","Skadovsk","Skadovsk",46.101,32.92
\N,\N,"Netherlands","Amsterdam","Weesperplein Station",52.361389,4.907778
\N,\N,"Mexico","Mazatlan","Mazatlan Port Cruise Terminal",23.1932868,-106.4173414
\N,\N,"Mexico","Topolobampo","Cruise Port",25.583131,-109.0660578
\N,\N,"Mexico","La Paz","Port of Pichilingue",24.26645,-110.3344833
\N,\N,"Canada","Saguenay","Port Saguenay",48.4008719,-70.8332945
\N,\N,"Canada","Quebec","Quebec City Cruise Port",46.8169262,-71.2026932
\N,\N,"China","Xingtai","Xingtai East train station",37.091441,114.58596
\N,"YCII","Australia","Stanage","Collins Island",-22.239214,150.301809
"RHV","KRHV","United States","San Jose","Reid-Hillview Airport of Santa Clara County",37.332901001,-121.819000244
\N,"XWSW","Russia","Balashov","Aerodrom",51.31896,43.18089
\N,\N,"United States","Fraser CO","Fraser CO Winter Park",39.949225,-105.817164
\N,\N,"United States","Green River","Green River Station",38.992083,-110.165278
\N,\N,"United States","Helper UT","Amtrak Station",39.683889,-110.85375
\N,\N,"United States","Winnemucca","Winnemucca Station",40.969444,-117.731389
\N,\N,"United States","Colfax CA","Colfax Station",39.0994,-120.9531
\N,\N,"United States","Roseville","Roseville station ",38.75,-121.2862
\N,\N,"United States","Dunsmuir CA","Dunsmuir Station",41.2112,-122.2706
\N,\N,"United States","Chemult OR","Chemult Station",43.21683,-121.781436
\N,\N,"United States","Albany OR","Albany Depot ",44.630278,-123.1025
\N,\N,"United States","Salem OR","Salem Station",44.932222,-123.028056
\N,\N,"United States","Vancouver WA","Vancouver WA Station",45.628889,-122.686389
\N,\N,"United States","Granby CO","Amtrak Station",40.0841,-105.9355
\N,\N,"United States","Atlantic Ocean","Stellwagen Bank National Marine Sanctuary",42.4301733,-70.233896
\N,\N,"United States","Barnstable","Barnstable Harbor",41.7053635,-70.3008188
"OHS","OOSH","Oman","Sohar","Sohar Airport",24.38604,56.62541
"ZXS",\N,"United States","Buffalo","Buffalo-Exchange Street Station",42.8783,-78.8738
\N,\N,"Canada","Kitchener","Kitchener",43.455556,-80.493056
"KCF","OPKW","Pakistan","Kadanwari","Kadanwari Airport",27.1667003632,69.31670379639999
"RZS","OPSW","Pakistan","Sindh","Sawan Airport",26.9662,68.878098
\N,\N,"China","Yangshuo","Yangshuo Quay",24.774775,110.49395
\N,\N,"China","Guilin","Guilin Quay",25.253253,110.286806
\N,\N,"China","Guilin","Guilin Wharf",25.150377,110.427179
"QFB",\N,"Germany","Freiburg","Freiburg Hauptbahnhof",47.997778,7.841944
"RSE",\N,"Australia","Sydney","Rose Bay Airport",-33.8666667,151.2666667
\N,\N,"Italy","Bergamo","Bergamo Railway Station",45.690556,9.675
\N,"KUTZ","Canada","Khutzeymateen Grizzly Bear Sanctuary","Khutzeymateen Lodge",54.695628,-130.113787
\N,\N,"Netherlands","Maasvlakte","Europoort Rotterdamn",51.943333,4.1425
\N,\N,"Netherlands","Kruiningen","Kruiningen-Yerseke Railway Station",51.465379,4.0361234
\N,\N,"Belgium","Sint-Niklaas","Sint-Niklaas Railway Station",51.171944,4.144167
\N,\N,"Maldives","W Retreat and Spa","WWWWW",4.007211,72.813907
\N,\N,"Maldives","Banyan Tree Madivaru","MDVRU",4.1185,72.9366
\N,\N,"Maldives","Four Seasons Landaa Giraavaru","FSLGR",5.284298,73.114014
\N,\N,"Antarctica","King George Island","ASCRM",-62.1908,-58.9866
\N,\N,"Australia","BIMBA","Bimbadgen Estate Winery",-32.743952,151.316253
\N,\N,"Australia","Hunter Valley","MTPLS",-32.818623,151.286344
\N,\N,"Maldives","Cheval Blanc Randheli","CHVLB",5.70005,73.339249
\N,\N,"Portugal","Lisbon","Santa Apolonia Railway Station",38.713611,-9.123167
\N,\N,"Portugal","Porto","Campanha Railway Station",41.149167,-8.585
\N,"VNTH","Nepal","Thamkharka","Thamkharka Airport",27.04787,86.858022
"TMF","VRNT","Maldives","Thimarafushi","Thimarafushi Airport",2.211,73.1533
"IFU","VREI","Maldives","Ifuru","Ifuru Airport",5.7083,73.025
"KZF","AYKT","Papua New Guinea","Kieta","Kaintiba Airport",-7.50025,146.033833333
"OGU","LTCB","Turkey","Ordu-Giresun","Ordu Giresun Airport",40.966047,38.080994
"YKO","LTCW","Turkey","Hakkari","Hakkari Yüksekova Airport",37.5497,44.2381
\N,\N,"United States","Seattle","SEA Seaplane",47.6321326,-122.3275924
\N,\N,"Spain","Mataro","Mataro Train Station",41.530478,2.441053
\N,\N,"Germany","Dessau","Dessau Hauptbahnhof",51.84,12.235
"ZBA",\N,"Switzerland","Basel","Basel Badischer Bahnhof",47.568056,7.606389
\N,\N,"Germany","Mullheim","Mullheim Baden Station",47.809674,7.599352
\N,\N,"France","Montbeliard","Gare de Montbeliard",47.510823,6.800961
\N,\N,"France","Haricourt","Gare de Haricourt",47.573297,6.769501
\N,\N,"France","Besancon","Gare de Besancon-Viotte",47.246944,6.021944
\N,\N,"France","Besancon","Gare de Besancon Franche-Comte TGV",47.308889,5.957778
\N,\N,"France","Dole","Gare de Dole",47.096235,5.488053
\N,\N,"France","Villers-les-Pots","Gare de Villers-les-Pots",47.206669,5.347864
\N,\N,"France","Dijon","Gare de Dijon-Ville",47.323333,5.027222
\N,\N,"France","Altkirch","Gare de Altkirch",47.627019,7.239018
\N,\N,"France","Colmar","Gare de Colmar",48.073341,7.346302
\N,\N,"France","Celestat","Gare de Celestat",48.260092,7.443205
\N,\N,"Germany","Karlsruhe","Karlsruhe Hauptbahnhof",48.993889,8.400556
\N,\N,"Germany","Darmstadt","Darmstadt Hauptbahnhof",49.8725,8.628889
\N,\N,"Germany","Fulda","Fulda Hauptbahnhof",50.553889,9.684722
\N,\N,"Germany","Kassel","Kassel Hauptbahnhof",51.318056,9.49
\N,\N,"Germany","Wolfsburg","Wolfsburg Hauptbahnhof",52.429167,10.787778
\N,\N,"Germany","Kassel","Kassel-Wilhelmshohe Station",51.312222,9.447222
"ZEU",\N,"Germany","Gottingen","Gottingen Railway Station",51.536667,9.926944
\N,\N,"Germany","Hildesheim","Hildesheim Hauptbahnhof",52.160556,9.953889
\N,\N,"Germany","Braunschweig","Braunschweig Hauptbahnhof",52.252222,10.539722
\N,\N,"Germany","Hanau","Hanau Hauptbahnhof",50.121389,8.929722
\N,\N,"Spain","Zaragoza","Zaragoza Delicias Railway Station",41.658641,-0.911605
\N,\N,"Spain","La Secuita","Camp de Tarragona Railway Station",41.192181,1.274064
\N,\N,"United States","Deming","Deming Station",32.272195,-107.754279
\N,"EPJG","Poland","Jelenia Gora","Jelenia Góra Glider Airport",50.89889907836914,15.785599708557129
"5Z9",\N,"United States","Katmai National Park ","Lake Brooks AK",58.554722,-155.777217
\N,\N,"Italy","Arabba","Passo Campolongo",46.516767,11.8825
"BUT","VQBT","Bhutan","Jakar","Bathpalathang Airport",27.5622,90.7471
\N,\N,"Denmark","Copenhagen","Norreport Station",55.683333,12.571667
\N,\N,"United States","Ludington","Ludington Ferry Terminal",43.9491748,-86.4532907
\N,\N,"United States","Manitowoc","Manitowoc Ferry Terminal",44.0897108,-87.6535447
